ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_11,acidity of water,,[Henderson's] a. (1) having the properties of an acid; (2) appl. stains such as eosin that react with basic components of protoplasm such as cytoplasm and collagen.,,et:1,http://en.wikipedia.org/wiki/acidic,et:22030,,,,,,,,,"[controlled by ] Staszewski 08.06.2013"" , ""[source of definition ] having the properties of an acid or containing acid; having a pH below 7;containing acid-bearing pollutants",,,US LTER controlled vocabulary,,True,,,,,,,,,,,acidité,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,酸性,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_21,air quality,"AQ,air qualities",[GEMET] The degree to which air is polluted; the type and maximum concentration of man-produced pollutants that should be permitted in the atmosphere.,,et:1,"http://en.wikipedia.org/wiki/air_quality,http://www.eionet.europa.eu/gemet/concept/270,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/74650",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,qualité de l'air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:20835,ammonia,,"[GEMET] A colorless gaseous alkaline compound that is very soluble in water, has a characteristic pungent odour, is lighter than air, and is formed as a result of the decomposition of most nitrogenous organic material.",,et:20748,"http://en.wikipedia.org/wiki/ammonia,https://vocab.lternet.edu/vocab/vocab/?tema=30,http://www.eionet.europa.eu/gemet/concept/375,http://aims.fao.org/aos/agrovoc/c_349,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/64510",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Ammoniak,أمونيا,Амоняк,amoniak,ammoniak,αμμωνία,amoniaco,ammoniaak,ammoniakki,ammoniac,amonijak,ammónia,ammoniaca,,amoniakas,amonjaks,ammoniak,ammoniakk,amoniak,amoníaco,amoniac,amoniak,amoniak,ammoniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EUUnits_43,A,ampere,,,et:1,"http://en.wikipedia.org/wiki/ampere,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Ampere",,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_34,anion,anions,"[Henderson's] n. negatively charged ion (e.g. Cl–) which moves towards the anode, the posi­tive electrode. cf. cation.",,et:1,"http://en.wikipedia.org/wiki/anions,http://aims.fao.org/aos/agrovoc/c_16163,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/54880",et:20880,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_57,annelids,Annelida,"The annelids (also called ‘ringed worms’), formally called Annelida (from Latin anellus ‘little ring’), are a large phylum of segmented worms, with over 17,000 modern species including ragworms, earthworms and leeches. Various forms specialise in their respective ecologies; some in marine environments as distinct as tidal zones and hydrothermal vents, others in fresh water, and yet others in moist terrestrial environments.",,et:1,"http://en.wikipedia.org/wiki/annelida,http://aims.fao.org/aos/agrovoc/c_447",et:20594,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[comments ] Slightly mofidied from the definition in GEMET (for annelids)",,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20594,annelids,Annelida,"The annelids (also called ‘ringed worms’), formally called Annelida (from Latin anellus ‘little ring’), are a large phylum of segmented worms, with over 17,000 modern species including ragworms, earthworms and leeches. Various forms specialise in their respective ecologies; some in marine environments as distinct as tidal zones and hydrothermal vents, others in fresh water, and yet others in moist terrestrial environments.",,et:20591,"http://en.wikipedia.org/wiki/annelida,http://aims.fao.org/aos/agrovoc/c_447",,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[comments ] Slightly mofidied from the definition in GEMET (for annelids)",,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_39,ants,ant,"[Henderson's] n.plu. social insects of the superfamily Formicoidea of the order Hymenoptera, which live in colonies composed of a queen, with male, worker and, in some cases, soldier castes.",,et:1,http://en.wikipedia.org/wiki/ants,et:20598,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Ant,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20598,ants,ant,"[Henderson's] n.plu. social insects of the superfamily Formicoidea of the order Hymenoptera, which live in colonies composed of a queen, with male, worker and, in some cases, soldier castes.",,et:20591,"http://en.wikipedia.org/wiki/ants,https://vocab.lternet.edu/vocab/vocab/?tema=39",,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Ant,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_41,aquatic ecosystem,aquatic ecosystems,"[GEMET] Any watery environment, from small to large, from pond to ocean, in which plants and animals interact with the chemical and physical features of the environment.",,et:1,http://en.wikipedia.org/wiki/aquatic_ecosystems,et:21786,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_140,MOA,arcminute,,,et:1,http://en.wikipedia.org/wiki/arcminute,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_174,SOA,arcsecond,,,et:1,http://en.wikipedia.org/wiki/arcsecond,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:20662,bacteria,,"[Henderson's] n. superkingdom or domain of prokaryotic microorganisms containing all prokaryotes that are not members of the Archaea. Distinguished from the Archaea on the basis of molecular phylogenetics and biochemistry. The Bacteria is an ex­tremely metabolically and ecologically diverse group of unicellular microorgan­isms, free-living in soil and water or as parasites and saprophytes of plants and animals, the parasitic forms causing many familiar infectious diseases. Bacteria typically possess cell walls, and reproduce by binary ﬁssion or asexual endospores and also transfer genetic material by sexual processes (conjugation) and by virus (bacteriophage)-mediated transfer (transduction). see Appendix 5 for the main groups distinguished within the Bacteria, which all have individual entries in the dictionary.",,et:20670,"http://en.wikipedia.org/wiki/bacteria,https://vocab.lternet.edu/vocab/vocab/?tema=51,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/22770,http://aims.fao.org/aos/agrovoc/c_765",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EnvEu_56,bacterioplankton,,the bacterial component of the plankton,,et:1,http://en.wikipedia.org/wiki/bacterioplankton,et:20672,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[source of definition ] Wikipedia",,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20672,bacterioplankton,,the bacterial component of the plankton,,et:20670,http://en.wikipedia.org/wiki/bacterioplankton,,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[source of definition ] Wikipedia",,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:20573,bark,,"[Henderson's] n. the layer of tissue external to the vascular cambium in woody plants, com­prising the secondary phloem, cortex and outermost periderm.",,et:20566,"http://en.wikipedia.org/wiki/bark,https://vocab.lternet.edu/vocab/vocab/?tema=54,http://aims.fao.org/aos/agrovoc/c_820,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/14010",,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_56,tree basal area,basal area,Basal area is the term used in forest management that defines the area of a given section of land that is occupied by the cross-section of tree trunks and stems at their base.,,et:1,http://en.wikipedia.org/wiki/basal_area,et:22301,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Leca Stefan 14.06.2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:22301,tree basal area,"basal area of tree,basal area",Basal area is the term used in forest management that defines the area of a given section of land that is occupied by the cross-section of tree trunks and stems at their base.,,"et:20940,et:20939","http://en.wikipedia.org/wiki/basal_area,https://vocab.lternet.edu/vocab/vocab/?tema=56",,,,,,,,,,"[controlled by ] Leca Stefan 14.06.2013"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_57,basidiomycetes,,"n. pl. 1. (Bot.) A large subdivision of the kingdom Fungi coextensive with the phylum Basidiomycetes, characterized by having the spores borne on a basidium",,et:1,"http://en.wikipedia.org/wiki/basidiomycetes,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31530",et:20653,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_59,bathymetry,,"study of underwater depth of lake or ocean floors. In other words, bathymetry is the underwater equivalent to hypsometry or topography.",,et:1,"http://en.wikipedia.org/wiki/bathymetry,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/92590",et:20315,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20599,bees,,"[Henderson's] n.plu. insects of the superfamily Apoidea of the order Hymenoptera, some of which are social and some solitary. They include the honey bees (Apis), bumblebees (Bombus) and ﬂower bees (Anthophora). Bees feed themselves and their young on pollen and nectar gathered from ﬂowers, and are important plant pollinators. The social bees form colonies with a single queen, males (drones) and workers.",,et:20591,http://en.wikipedia.org/wiki/bees,,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Bee,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EnvEu_51,bees,,"[Henderson's] n.plu. insects of the superfamily Apoidea of the order Hymenoptera, some of which are social and some solitary. They include the honey bees (Apis), bumblebees (Bombus) and ﬂower bees (Anthophora). Bees feed themselves and their young on pollen and nectar gathered from ﬂowers, and are important plant pollinators. The social bees form colonies with a single queen, males (drones) and workers.",,et:1,http://en.wikipedia.org/wiki/bees,et:20599,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Bee,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20600,beetles,,[Henderson's] n. common name for a member of the Coleoptera q.v.,,et:20591,"http://en.wikipedia.org/wiki/beetles,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/26360,https://vocab.lternet.edu/vocab/vocab/?tema=60",,,,,,,,,,[source of definition ] http://simple.wikipedia.org/wiki/Beetle,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_62,benthic zone,,"The benthic zone is the ecological region at the lowest level of a body of water such as an ocean or a lake, including the sediment surface and some sub-surface layers. Organisms living in this zone are called benthos, e.g. the benthic invertebrate community, including crustaceans and polychaetes.",,et:1,http://en.wikipedia.org/wiki/benthic,et:21901,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Alessandro Oggioni 23.05.2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.peterseil@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_29,benthos,,[Henderson's] n. ﬂora and fauna of sea or lake bottom from high water mark down to the deepest levels.,,et:1,"http://en.wikipedia.org/wiki/benthos,http://aims.fao.org/aos/agrovoc/c_878,http://www.eionet.europa.eu/gemet/concept/775,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/13680",et:20642,,,,,,,,,,,,,,True,,,,,,,,,,,benthos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_63,bicarbonate,,,,et:1,http://en.wikipedia.org/wiki/bicarbonate,et:20806,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_64,biodiversity,,"[Henderson's] biological diversity q.v. As defined by the United Nations Convention on Biological Diversity: “the variability among living organisms from all sources, including, inter alia, terrestrial, marine, and other aquatic ecosystems and the ecological complexes of which they are part. This includes diversity within species, between species and of ecosystems.” The number of different living species is estimated at between 40 and 80 million, most of them still undiscovered and uncharacterized, each species containing yet further genetic diversity. , ""http://en.wikipedia.org/wiki/Species_diversity",,et:1,"http://en.wikipedia.org/wiki/biodiversity,http://eurovoc.europa.eu/5463,http://www.eionet.europa.eu/gemet/concept/827,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/27980,http://aims.fao.org/aos/agrovoc/c_33949",et:21673,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013"" , ""[source of definition ] http://www.unep-wcmc.org/what-is-biodiversity_50.html",,,US LTER controlled vocabulary,,True,,,,,,,,,,,diversité biologique,,,,,,,,,,,,,,,,,,,,,,biodiversità,,,,,,,,,,,,,,,,,,,,,,,,,ulf.grandin@slu.se,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21738,biogeography,,[Henderson's] n. that part of biology deal­ing with the geographical distribution of plants (phytogeography) and animals (zoogeography).,,et:21737,"http://en.wikipedia.org/wiki/biogeography,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/100520,http://www.eionet.europa.eu/gemet/concept/836,https://vocab.lternet.edu/vocab/vocab/?tema=66,http://aims.fao.org/aos/agrovoc/c_915",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Biogeographie,جغرافيا حيوية,Биогеография,biogeografie,biogeografi,βιογεωγραφία,biogeografía,biogeograafia,eliömaantiede,biogéographie,biogeografija,biogeográfia,biogeografia,,biogeografija,bioģeogrāfija,biogeografie,biogeografi,biogeografia,biogeografia,biogeografie,biogeografia,biogeografija,biogeografi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_656,biological process,biological processes,[GEMET] Processes concerning living organisms,,et:1,"http://en.wikipedia.org/wiki/biological_processes,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31320,http://aims.fao.org/aos/agrovoc/c_330999",et:20982,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-02-14T15:22:07Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21921,biosphere,,[Henderson's] n. the part of the planet contain­ing living organisms: the living world.,,et:21919,"http://en.wikipedia.org/wiki/biosphere,http://eurovoc.europa.eu/4940,http://purl.obolibrary.org/obo/ENVO_01000817,http://www.eionet.europa.eu/gemet/concept/892,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38140",,,,,,,,,,,,,LTER EU controlled vocabulary,,,,Biosphäre,المحيط الحيوي,Биосфера,biosféra,biosfære,βιόσφαιρα,biosfera,"biosfäär, elukond","biosfääri, eliökehä",biosphère,biosfera,bioszféra,biosfera,,biosfera,biosfēra,biosfeer,biosfære,biosfera,biosfera,biosferă,biosféra,biosfera,biosfär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:EnvEu_6,biosphere,,[Henderson's] n. the part of the planet contain­ing living organisms: the living world.,,et:1,"http://en.wikipedia.org/wiki/biosphere,http://eurovoc.europa.eu/4940,http://www.eionet.europa.eu/gemet/concept/892,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38140",et:21921,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,biosphère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_69,birds,"bird,aves",[Henderson's] Aves q.v.,,et:1,"http://en.wikipedia.org/wiki/birds,http://aims.fao.org/aos/agrovoc/c_935,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/19170",et:20626,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20626,birds,bird,[Henderson's] Aves q.v.,,et:20591,"http://en.wikipedia.org/wiki/birds,http://aims.fao.org/aos/agrovoc/c_935,https://vocab.lternet.edu/vocab/vocab/?tema=69,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/19170",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,鳥類,,,,,,,,,,,鸟类,,,,,,,,,aves,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_702,brackish water,brackish waters,"[Henderson's] water with a salinity of 0.5–30 parts per thousand total dissolved solids. cf. freshwater, seawater.",,et:1,"http://en.wikipedia.org/wiki/brackish_water,http://aims.fao.org/aos/agrovoc/c_1049,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/10760,http://www.eionet.europa.eu/gemet/concept/984",et:20539,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,eau saumâtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_49,butterflies,,"A butterfly is a mainly day-flying insect of the order Lepidoptera, which includes the butterflies and moths",,et:1,"http://en.wikipedia.org/wiki/butterflies,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/98750",et:20602,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Butterfly,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20804,calcium,Ca,"[GEMET] A malleable silvery-white metallic element of the alkaline hearth group; the fifth most abundant element in the earth crust, occurring especially as forms of calcium carbonate. It is an essential constituent of bones and teeth and is used as a deoxidizer in steel.",,et:20748,"http://en.wikipedia.org/wiki/calcium,http://eurovoc.europa.eu/5304,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/41270,http://aims.fao.org/aos/agrovoc/c_1196,https://vocab.lternet.edu/vocab/vocab/?tema=81,http://www.eionet.europa.eu/gemet/concept/1111",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Calcium,الكالسيوم,Калций,vápník,calcium,ασβέστιο,calcio,kaltsium,kalsium,calcium,kalcij,kalcium,calcio,,kalcis,kalcijs,calcium,kalsium,wapń,cálcio,calciu,vápnik,kalcij,kalcium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_85,carbohydrates,,[Henderson's] n. any member of a class of biological molecules of general formula Cx(H2O)y. Carbohydrates include sugars and their derivatives and polysaccharides such as starch and cellulose.,,et:1,"http://en.wikipedia.org/wiki/carbohydrates,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/17620,http://aims.fao.org/aos/agrovoc/c_1300",et:20807,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20807,carbohydrates,,[Henderson's] n. any member of a class of biological molecules of general formula Cx(H2O)y. Carbohydrates include sugars and their derivatives and polysaccharides such as starch and cellulose.,,et:20748,"http://en.wikipedia.org/wiki/carbohydrates,https://vocab.lternet.edu/vocab/vocab/?tema=85,http://aims.fao.org/aos/agrovoc/c_1300,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/17620",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
