ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:20741,vascular plant species,,"Vascular plants (also known as tracheophytes or higher plants) are those plants that have lignified tissues for conducting water, minerals, and photosynthetic products through the plant. Vascular plants include the clubmosses, Equisetum, ferns, gymnosperms and angiosperms. Scientific names for the group include Tracheophyta and Tracheobionta, , ""Kärlväxter (Tracheobionta eller Tracheophyta) är ett traditionellt botaniskt begrepp för växter som utmärks av anpassning till landliv genom välutvecklade transportsystem för vatten i stammar och blad via särskilda kärl. Dessa kärl kallas kärlsträngar eller silrör. Kärlväxterna delas in i två grupper, nämligen fröväxter (fanerogamer) och kärlkryptogamer, som är sporväxter (kryptogamer) som har kärlsystem för vatteninhämtning, såsom ormbunksväxter. Kärlväxterna är en fylogenetisk grupp skild från bryofyterna, och kan till skillnad från dessa syntetisera lignin. Gruppen kärlväxter omfattar ca 300 000 arter. , ""Karplanter (Tracheophyta) er betegnelsen for alle landplanter unntatt mosene. Karplantene er en svært suksessrik plantegruppe med anslagsvis 276 000 arter kjent i 2004 – nesten 90 % av alle landplanter. Et botanisk standardverk (flora) vil normalt omtale karplantene – lave urter, middelsstore busker, palmer og forvedete trær – men utelate slike grønne planter som moser og grønnalger. Utfra formeringsmåten kan man dele karplantene inn i to grupper, karsporeplanter og frøplanter, men bare frøplantene er en naturlig gruppe. Karsporeplantene er svært forskjelligartede, f. eks er bregnene nærmere beslektet med blomsterplanter enn med karspore-gruppen kråkefotplanter. Karplantene har utviklet seg over 350–500 millioner år, og er dermed langt eldre enn pattedyrene og like gamle som fuglene og de eldste gjenlevende insektene. Den vitenskapelige gruppering av karplantene er vanskelig og omstridt, og endres stadig. De siste 200 årene har sett et titalls ulike måter å gruppere dem etter egenskaper og innbyrdes slektskap. I tillegg er fortsatt mange grupper og arter dårlig kartlagt og forstått, og det totale antallet arter er ukjent. Karplantene er svært suksessrike, de har kolonisert hele jordkloden unntatt Antarktis. Størst suksess har de enfrøbladete gress-artene hatt, og de har enorm økonomisk verdi. Gressarter i gressfamiliaen Poaceae – som ris, hvete, bygg, mais og hirse – har mettet store deler av jordens befolkning de siste 10 000 årene. , ""Als Gefäßpflanzen (Tracheophyta) werden Pflanzen bezeichnet, die spezialisierte Leitbündel besitzen, in denen sie im Pflanzeninneren Wasser und Nährstoffe transportieren. Zu ihnen gehören die Bärlapppflanzen, die Farne und die Samenpflanzen. Zwar besitzen auch manche Moose Leitbündel, die funktionelle und strukturelle Übereinstimmungen mit den Leitbündeln der Gefäßpflanzen zeigen, jedoch sind die Leitbündel der Moose viel einfacher gebaut. , ""Putkilokasvit (Tracheobionta tai Cormobionta) ovat kasveja, joiden solukot muodostavat erilaistuneita johtosolukoita eli putkiloita veden ja ravinteiden kuljettamiseen. Putkilokasvit on perinteisesti luettu sammalten (Bryobionta) ohella toiseksi kasvikunnan alakunnista. , ""As plantas vasculares (divisão Tracheophyta ou Tracheobionta) são as plantas com tecidos especializados - o xilema e o floema - para o transporte de água e seiva que alimentam as suas células. Pertencem a esta divisão o grupo das Pteridófitas e as Espermatófitas. Para além desta característica única, nas plantas vasculares o esporófito é a geração que tem a forma das plantas que estamos habituados a ver, enquanto que o gametófito é uma fase temporária: nas Pteridófitas, consiste num pequeno protalo, enquanto que nas Espermatófitas, o gametófito encontra-se nas flores das angiospérmicas ou nos cones ou pinhas das gimnospérmicas. Predefinição:Refsection , ""Le sous-règne des tracheobionta comprend les anciens embranchements des ptéridophytes (plantes à reproduction aquatique comme les fougères) et des spermaphytes (plantes à graines) lui-même divisé en gymnospermes et angiospermes (plantes à fleurs). Les caractères principaux sont l'existence de racines sauf chez les Psilophytes et la présence de vaisseaux (xylème et phloème) assurant la circulation de la sève. , ""Le Tracheobionta o Tracheofite (Tracheophyta), sono un sottoregno appartenente al regno delle Plantae caratterizzate dalla presenza di veri tessuti ed organi. Esse, per la presenza di vasi, sono anche dette piante vascolari. , ""維管束植物（いかんそくしょくぶつ、TracheophytaまたはTracheobiota、Template:Lang-en-short）は、維管束を持つ植物のグループである。単系統群であり、分類体系によっては門とする場合もある。ウィキペディア内で採用している体系では階級なしとなっている。 , ""Rośliny naczyniowe (Tracheophyta) – grupa roślin o różnej randze systematycznej w zależności od systemu klasyfikacji. W nomenklaturze filogenetycznej jest wyróżniana jako klad, siostrzany dla jednej z linii rozwojowych mszaków. W tradycyjnych systemach hierarchicznych grupa ze względu na zróżnicowanie i bogactwo form tworzących ją roślin, podnoszona jest do rangi podkrólestwa Tracheobionta lub nie jest w ogóle określana za pomocą rang systematycznych. Cechą charakterystyczną roślin naczyniowych jest wykształcenie tkanki przewodzącej wodę, tzw. tkanki naczyniowej. Dawniej tradycyjnie rośliny te dzielone były na paprotniki i rośliny nasienne. W aktualnych systemach klasyfikacyjnych roślin współczesnych dzieli się naczyniowe na widłaki (Lycopodiophyta) i klad określany mianem Euphyllophyta, dzielący się dalej na rośliny nasienne i Monilophyta. Obraz ten uzupełniają linie rozwojowe roślin kopalnych. , ""维管植物是指具有维管组织的植物，维管植物拥有专门的组织来运输水分和养分。它包括蕨类和种子植物，种子植物又分为裸子植物和被子植物。 维管植物有两个重要的辨别方法： 维管植物具有维管组织，可以让植物生长到一个较大的体积。非维管植物则一直保持着较小的体积。 在維管植物，其主要生成階段是孢子體。 在木質部和韌皮部，水分皆會被不停運送：木質部將水和無機溶質從根部運送往葉片，而韌皮部則會把植物中的有機溶質運送往全株植物。 維管植物都含有木質化的組織（即木質導管或管胞）。 , ""Tracheobionta es el nombre del taxón de plantas que abarca a las traqueófitas, también llamadas plantas vasculares. Son organismos formados por células vegetales, que poseen un ciclo de vida en el que se alternan las generaciones gametofítica y esporofítica, siendo esta última la fase dominante (sobre quien actúa más presión de selección natural); cuya fase esporofítica es fotosintética e independiente, y tiene tejidos y sistemas de órganos; está organizada en un 'cormo' (sistema que posee vástago aéreo, raíz subterránea y un sistema de conducción vascular que los vincula) que es a lo que comúnmente se refiere la gente cuando dice 'planta'; cuya fase gametofítica es reducida y puede ser desde un 'talo' (cuerpo no organizado en tejidos ni órganos) en helechos y afines, hasta unas pocas células protegidas y nutridas por el esporófito, en gimnospermas y angiospermas. La selección natural dirigió fuertemente la evolución de las traqueófitas hacia una menor dependencia de las condiciones ambientales sobre la tierra para la reproducción y la dispersión, característica que entra en evidencia al comparar las traqueofitas más antiguas (Lycophyta) con las más modernas (plantas con flores). A lo largo de la historia se ha designado a este grupo con distintos nombres, como cormófitas o cormofitas (nombre científico Cormophyta o Cormobionta), embriófitas sifonógamas (nombre científico Embryophyta sifonogama), etc. Su nombre más común, Tracheophyta, proviene de tracheo (en referencia a las traqueidas, especializadas para el transporte de líquidos dentro de la planta) y phyta, raíz de origen griego que significa 'planta'. Se lo castellaniza como traqueofitas o traqueófitas. La evidencia de los análisis moleculares de ADN hoy en día demostró que las traqueófitas son un grupo monofilético (que comprende a todos los descendientes de un ancestro común) dentro de las embriófitas, mientras que las briofitas son parafiléticas con respecto a las traqueofitas. Esto quiere decir que probablemente las traqueófitas sean descendientes de plantas muy parecidas a los briófitos, con el gametofito siendo la fase dominante, y el esporofito sin ramificar y dependiente nutricionalmente del gametofito. Dentro de las traqueófitas hay dos linajes principales, Lycophyta y Euphyllophyta, diferenciadas principalmente por la forma de construcción de sus hojas (en las licofitas son lycofilos y en las eufilofitas son eufilos, los eufilos se corresponden aproximadamente con los megafilos, aunque en algunos grupos pueden estar reducidos en forma secundaria a su adquisición). Las eufilofitas a su vez comprenden dos grandes linajes, Monilophyta (helechos, equisetáceas y psilotáceas) y Spermatophyta, que se diferencian entre sí porque el primero tiene gametofitos de vida libre y el segundo los tiene encerrados en la semilla y el grano de polen. A su vez las espermatofitas están formadas por dos grandes grupos monofiléticos vivientes, Gymnospermae y Angiospermae o Magnoliophyta, que se diferencian entre sí porque el primer linaje tiene las semillas a la vista sobre la hoja fértil, mientras que el segundo tiene las semillas encerradas dentro de las paredes de la hoja fértil o carpelo. Aún se siguen estudiando a las Lycophyta y Monilophyta como agrupadas en el grupo parafilético de los 'helechos y afines' o Pteridophyta. Las traqueofitas son un grupo importante tanto por dominar la mayor parte de los ecosistemas terrestres como por ser muy utilizadas por el hombre.",,et:20717,http://dbpedia.org/resource.Vascular_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gefäßpflanzen,,tracheobionta,Putkilokasvit,tracheobionta,,tracheobionta,維管束植物,,,Karplanter,rośliny naczyniowe,Planta vascular,,Kärlväxter,维管植物,,"Als Gefäßpflanzen (Tracheophyta) werden Pflanzen bezeichnet, die spezialisierte Leitbündel besitzen, in denen sie im Pflanzeninneren Wasser und Nährstoffe transportieren. Zu ihnen gehören die Bärlapppflanzen, die Farne und die Samenpflanzen. Zwar besitzen auch manche Moose Leitbündel, die funktionelle und strukturelle Übereinstimmungen mit den Leitbündeln der Gefäßpflanzen zeigen, jedoch sind die Leitbündel der Moose viel einfacher gebaut.","Tracheobionta es el nombre del taxón de plantas que abarca a las traqueófitas, también llamadas plantas vasculares. Son organismos formados por células vegetales, que poseen un ciclo de vida en el que se alternan las generaciones gametofítica y esporofítica, siendo esta última la fase dominante (sobre quien actúa más presión de selección natural); cuya fase esporofítica es fotosintética e independiente, y tiene tejidos y sistemas de órganos; está organizada en un 'cormo' (sistema que posee vástago aéreo, raíz subterránea y un sistema de conducción vascular que los vincula) que es a lo que comúnmente se refiere la gente cuando dice 'planta'; cuya fase gametofítica es reducida y puede ser desde un 'talo' (cuerpo no organizado en tejidos ni órganos) en helechos y afines, hasta unas pocas células protegidas y nutridas por el esporófito, en gimnospermas y angiospermas. La selección natural dirigió fuertemente la evolución de las traqueófitas hacia una menor dependencia de las condiciones ambientales sobre la tierra para la reproducción y la dispersión, característica que entra en evidencia al comparar las traqueofitas más antiguas (Lycophyta) con las más modernas (plantas con flores). A lo largo de la historia se ha designado a este grupo con distintos nombres, como cormófitas o cormofitas (nombre científico Cormophyta o Cormobionta), embriófitas sifonógamas (nombre científico Embryophyta sifonogama), etc. Su nombre más común, Tracheophyta, proviene de tracheo (en referencia a las traqueidas, especializadas para el transporte de líquidos dentro de la planta) y phyta, raíz de origen griego que significa 'planta'. Se lo castellaniza como traqueofitas o traqueófitas. La evidencia de los análisis moleculares de ADN hoy en día demostró que las traqueófitas son un grupo monofilético (que comprende a todos los descendientes de un ancestro común) dentro de las embriófitas, mientras que las briofitas son parafiléticas con respecto a las traqueofitas. Esto quiere decir que probablemente las traqueófitas sean descendientes de plantas muy parecidas a los briófitos, con el gametofito siendo la fase dominante, y el esporofito sin ramificar y dependiente nutricionalmente del gametofito. Dentro de las traqueófitas hay dos linajes principales, Lycophyta y Euphyllophyta, diferenciadas principalmente por la forma de construcción de sus hojas (en las licofitas son lycofilos y en las eufilofitas son eufilos, los eufilos se corresponden aproximadamente con los megafilos, aunque en algunos grupos pueden estar reducidos en forma secundaria a su adquisición). Las eufilofitas a su vez comprenden dos grandes linajes, Monilophyta (helechos, equisetáceas y psilotáceas) y Spermatophyta, que se diferencian entre sí porque el primero tiene gametofitos de vida libre y el segundo los tiene encerrados en la semilla y el grano de polen. A su vez las espermatofitas están formadas por dos grandes grupos monofiléticos vivientes, Gymnospermae y Angiospermae o Magnoliophyta, que se diferencian entre sí porque el primer linaje tiene las semillas a la vista sobre la hoja fértil, mientras que el segundo tiene las semillas encerradas dentro de las paredes de la hoja fértil o carpelo. Aún se siguen estudiando a las Lycophyta y Monilophyta como agrupadas en el grupo parafilético de los 'helechos y afines' o Pteridophyta. Las traqueofitas son un grupo importante tanto por dominar la mayor parte de los ecosistemas terrestres como por ser muy utilizadas por el hombre.","Putkilokasvit (Tracheobionta tai Cormobionta) ovat kasveja, joiden solukot muodostavat erilaistuneita johtosolukoita eli putkiloita veden ja ravinteiden kuljettamiseen. Putkilokasvit on perinteisesti luettu sammalten (Bryobionta) ohella toiseksi kasvikunnan alakunnista.",Le sous-règne des tracheobionta comprend les anciens embranchements des ptéridophytes (plantes à reproduction aquatique comme les fougères) et des spermaphytes (plantes à graines) lui-même divisé en gymnospermes et angiospermes (plantes à fleurs). Les caractères principaux sont l'existence de racines sauf chez les Psilophytes et la présence de vaisseaux (xylème et phloème) assurant la circulation de la sève.,"Le Tracheobionta o Tracheofite (Tracheophyta), sono un sottoregno appartenente al regno delle Plantae caratterizzate dalla presenza di veri tessuti ed organi. Esse, per la presenza di vasi, sono anche dette piante vascolari.",維管束植物（いかんそくしょくぶつ、TracheophytaまたはTracheobiota、Template:Lang-en-short）は、維管束を持つ植物のグループである。単系統群であり、分類体系によっては門とする場合もある。ウィキペディア内で採用している体系では階級なしとなっている。,"Karplanter (Tracheophyta) er betegnelsen for alle landplanter unntatt mosene. Karplantene er en svært suksessrik plantegruppe med anslagsvis 276 000 arter kjent i 2004 – nesten 90 % av alle landplanter. Et botanisk standardverk (flora) vil normalt omtale karplantene – lave urter, middelsstore busker, palmer og forvedete trær – men utelate slike grønne planter som moser og grønnalger. Utfra formeringsmåten kan man dele karplantene inn i to grupper, karsporeplanter og frøplanter, men bare frøplantene er en naturlig gruppe. Karsporeplantene er svært forskjelligartede, f. eks er bregnene nærmere beslektet med blomsterplanter enn med karspore-gruppen kråkefotplanter. Karplantene har utviklet seg over 350–500 millioner år, og er dermed langt eldre enn pattedyrene og like gamle som fuglene og de eldste gjenlevende insektene. Den vitenskapelige gruppering av karplantene er vanskelig og omstridt, og endres stadig. De siste 200 årene har sett et titalls ulike måter å gruppere dem etter egenskaper og innbyrdes slektskap. I tillegg er fortsatt mange grupper og arter dårlig kartlagt og forstått, og det totale antallet arter er ukjent. Karplantene er svært suksessrike, de har kolonisert hele jordkloden unntatt Antarktis. Størst suksess har de enfrøbladete gress-artene hatt, og de har enorm økonomisk verdi. Gressarter i gressfamiliaen Poaceae – som ris, hvete, bygg, mais og hirse – har mettet store deler av jordens befolkning de siste 10 000 årene.","Rośliny naczyniowe (Tracheophyta) – grupa roślin o różnej randze systematycznej w zależności od systemu klasyfikacji. W nomenklaturze filogenetycznej jest wyróżniana jako klad, siostrzany dla jednej z linii rozwojowych mszaków. W tradycyjnych systemach hierarchicznych grupa ze względu na zróżnicowanie i bogactwo form tworzących ją roślin, podnoszona jest do rangi podkrólestwa Tracheobionta lub nie jest w ogóle określana za pomocą rang systematycznych. Cechą charakterystyczną roślin naczyniowych jest wykształcenie tkanki przewodzącej wodę, tzw. tkanki naczyniowej. Dawniej tradycyjnie rośliny te dzielone były na paprotniki i rośliny nasienne. W aktualnych systemach klasyfikacyjnych roślin współczesnych dzieli się naczyniowe na widłaki (Lycopodiophyta) i klad określany mianem Euphyllophyta, dzielący się dalej na rośliny nasienne i Monilophyta. Obraz ten uzupełniają linie rozwojowe roślin kopalnych.","As plantas vasculares (divisão Tracheophyta ou Tracheobionta) são as plantas com tecidos especializados - o xilema e o floema - para o transporte de água e seiva que alimentam as suas células. Pertencem a esta divisão o grupo das Pteridófitas e as Espermatófitas. Para além desta característica única, nas plantas vasculares o esporófito é a geração que tem a forma das plantas que estamos habituados a ver, enquanto que o gametófito é uma fase temporária: nas Pteridófitas, consiste num pequeno protalo, enquanto que nas Espermatófitas, o gametófito encontra-se nas flores das angiospérmicas ou nos cones ou pinhas das gimnospérmicas. Predefinição:Refsection",维管植物是指具有维管组织的植物，维管植物拥有专门的组织来运输水分和养分。它包括蕨类和种子植物，种子植物又分为裸子植物和被子植物。 维管植物有两个重要的辨别方法： 维管植物具有维管组织，可以让植物生长到一个较大的体积。非维管植物则一直保持着较小的体积。 在維管植物，其主要生成階段是孢子體。 在木質部和韌皮部，水分皆會被不停運送：木質部將水和無機溶質從根部運送往葉片，而韌皮部則會把植物中的有機溶質運送往全株植物。 維管植物都含有木質化的組織（即木質導管或管胞）。,"Kärlväxter (Tracheobionta eller Tracheophyta) är ett traditionellt botaniskt begrepp för växter som utmärks av anpassning till landliv genom välutvecklade transportsystem för vatten i stammar och blad via särskilda kärl. Dessa kärl kallas kärlsträngar eller silrör. Kärlväxterna delas in i två grupper, nämligen fröväxter (fanerogamer) och kärlkryptogamer, som är sporväxter (kryptogamer) som har kärlsystem för vatteninhämtning, såsom ormbunksväxter. Kärlväxterna är en fylogenetisk grupp skild från bryofyterna, och kan till skillnad från dessa syntetisera lignin. Gruppen kärlväxter omfattar ca 300 000 arter.",,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:10148,skewness,,[DCM] Measure of the asymmetry of the probability distribution of a real-valued random variable about its mean.,,et:10127,http://dicom.nema.org/resources/ontology/DCM/126051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:16:54Z,nsb,2018-07-02T16:12:34.794+01:00
et:20521,environment,,"[ONTOAD] The external elements and conditions which surround, influence, and affect the life and development of an organism or population. (source : MSH)",,et:20700,http://doe-generated-ontology.com/OntoAD#C0014406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Frenzel,2016-09-07T11:58:12.280+01:00,phtr,2018-07-02T16:12:34.794+01:00
et:10153,random sample,,"[ONTOAD] A sample derived by selecting sampling units (e.g., individual patients) such that each unit has an independent and fixed (generally equal) chance of selection. Whether or not a given unit is selected is determined by chance, for example, by a table of randomly ordered numbers. (source : MCM)",,et:10152,http://doe-generated-ontology.com/OntoAD#C0150105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:18:06Z,nsb,2018-07-02T16:12:34.794+01:00
et:21618,gene mutation,,[ONTOAD] any detectable and heritable change in the genetic material that causes a change in the genotype and which is transmitted to daughter cells and to succeeding generations. (source : CSP),,et:21613,http://doe-generated-ontology.com/OntoAD#C0596611,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21533,area,L2,[NCIT]*[ECSO]* The extent of a 2-dimensional surface enclosed within a boundary.,,et:10351,"http://ecoinformatics.org/oboe/oboe.1.2/oboe-characteristics.owl#Area,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25244,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:22140,irradiance,Johannes,"[ECSO]* Irradiance, radiant emittance, and radiant exitance are radiometry terms for the power per unit area of electromagnetic radiation at a surface. 'Irradiance' is used when the electromagnetic radiation is incident on the surface. 'Radiant exitance' or 'radiant emittance' is used when the radiation is emerging from the surface. The SI units for all of these quantities are watts per square meter (W/m2) (wikipedia). All of these quantities characterize the total amount of radiation present, at all frequencies. It is also common to consider each frequency in the spectrum separately. When this is done for radiation incident on a surface, it is called spectral irradiance, and has SI units W/m3. Irradiance is the radiant flux (power) received by a surface per unit area.",,"et:20946,et:20937","http://ecoinformatics.org/oboe/oboe.1.2/oboe-characteristics.owl#Irradiance,https://vocab.lternet.edu/vocab/vocab/?tema=274",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-17T19:10:35.773+00:00
et:21521,length,L,[ECSO]* The linear extent in space from one end to the other; the longest dimension of something that is fixed in place,,et:10351,"http://ecoinformatics.org/oboe/oboe.1.2/oboe-characteristics.owl#Length,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長さ,,,,,,,,,,,长度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,"2018-07-05T15:17:06.744+01:00 , ""2018-07-02T16:12:34.794+01:00"
et:20018,image analysis,,[EDAM]* The analysis of a image (typically a digital image) of some type in order to extract information from it.,,et:20298,http://edamontology.org/operation_3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:USLterCV_9,acid neutralizing capacity of water,ANC,"Acid-neutralizing capacity or ANC in short is a measure for the overall buffering capacity against acidification for a solution, e.g. surface water or soil water. ANC is defined as the difference between cations of strong bases and anions of strong acids, or dynamically as the amount of acid needed to change the pH value from the sample's value to a chosen different value",,et:1,http://en.wikipedia.org/wiki/acid_neutralizing_capacity,et:22029,,,,,,,,,"[controlled by ] Staszewski 08.06.2013"" , ""[source of definition ] http://en.wikipedia.org/wiki/",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
